Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489761.17,2397724.989,37489759.08,2397725.428,89760.13,2397725.209,,YS_15742,HS_1019,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489761.17,2397724.989,37489766.35,2397715.514,89763.76,2397720.252,501.0,YS_15742,HS_904,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51918.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489765.88,2397713.268,37489768.17,2397713.93,89767.03,2397713.599,,HS_1005,HS_676,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489768.17,2397713.93,37489818.35,2397706.162,89793.26,2397710.046,502.0,HS_676,HS_536,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51919.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489818.35,2397706.162,37489862.31,2397701.179,89840.33,2397703.671,503.0,HS_536,HS_937,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51920.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489862.31,2397701.179,37489885.36,2397699.002,89873.83,2397700.091,504.0,HS_937,HS_714,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51921.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489730.5,2397707.39,37489765.88,2397713.268,89748.19,2397710.329,505.0,YS_19412,HS_1005,0.0,0.0,0,0,0.5,Ì≈  DN1000X2500,51922.0,Ì≈,DN,1000X2500
Line,PS_HSL,37489721.53,2398294.165,37489716.43,2398290.33,89718.98,2398292.248,506.0,HS_449,HS_463,0.0,0.0,0,0,0.5,Ì≈  DN200,51923.0,Ì≈,DN,200
Line,PS_HSL,37489721.66,2398284.202,37489716.43,2398290.33,89719.04,2398287.266,507.0,HS_450,HS_463,0.0,0.0,0,0,0.5,Ì≈  DN200,51924.0,Ì≈,DN,200
Line,PS_HSL,37489721.78,2398274.328,37489716.34,2398271.099,89719.06,2398272.714,508.0,HS_451,HS_464,0.0,0.0,0,0,0.5,Ì≈  DN200,51925.0,Ì≈,DN,200
Line,PS_HSL,37489721.88,2398264.236,37489716.34,2398271.099,89719.11,2398267.668,509.0,HS_452,HS_464,0.0,0.0,0,0,0.5,Ì≈  DN200,51926.0,Ì≈,DN,200
Line,PS_HSL,37489722.1,2398254.279,37489716.8,2398252.98,89719.45,2398253.63,510.0,HS_453,HS_465,0.0,0.0,0,0,0.5,Ì≈  DN200,51927.0,Ì≈,DN,200
Line,PS_HSL,37489722.14,2398244.244,37489716.8,2398252.98,89719.47,2398248.612,511.0,HS_454,HS_465,0.0,0.0,0,0,0.5,Ì≈  DN200,51928.0,Ì≈,DN,200
Line,PS_HSL,37489712.25,2398244.626,37489716.8,2398252.98,89714.52,2398248.803,512.0,HS_455,HS_465,0.0,0.0,0,0,0.5,Ì≈  DN200,51929.0,Ì≈,DN,200
Line,PS_HSL,37489766.35,2397715.514,37489768.17,2397713.93,89767.26,2397714.722,,HS_904,HS_676,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489712.29,2398315.439,37489716.32,2398309.457,89714.3,2398312.448,513.0,HS_456,HS_462,0.0,0.0,0,0,0.5,Ì≈  DN200,51930.0,Ì≈,DN,200
Line,PS_HSL,37489712.12,2398294.114,37489716.43,2398290.33,89714.27,2398292.222,514.0,HS_457,HS_463,0.0,0.0,0,0,0.5,Ì≈  DN200,51931.0,Ì≈,DN,200
Line,PS_HSL,37489712.22,2398283.98,37489716.43,2398290.33,89714.32,2398287.155,515.0,HS_458,HS_463,0.0,0.0,0,0,0.5,Ì≈  DN200,51932.0,Ì≈,DN,200
Line,PS_HSL,37489712.21,2398274.216,37489716.34,2398271.099,89714.27,2398272.658,516.0,HS_459,HS_464,0.0,0.0,0,0,0.5,Ì≈  DN200,51933.0,Ì≈,DN,200
Line,PS_HSL,37489712.1,2398264.249,37489716.34,2398271.099,89714.22,2398267.674,517.0,HS_460,HS_464,0.0,0.0,0,0,0.5,Ì≈  DN200,51934.0,Ì≈,DN,200
Line,PS_HSL,37489712.23,2398254.243,37489716.8,2398252.98,89714.51,2398253.612,,HS_461,HS_465,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489716.32,2398309.457,37489716.43,2398290.33,89716.37,2398299.894,518.0,HS_462,HS_463,0.0,0.0,0,0,0.5,Ì≈  DN500,51935.0,Ì≈,DN,500
Line,PS_HSL,37489671.53,2396903.012,37489675.14,2396898.858,89673.34,2396900.935,519.0,HS_209,HS_690,0.0,0.0,0,0,0.5,Ì≈  DN300,51936.0,Ì≈,DN,300
Line,PS_HSL,37489666.75,2396931.126,37489671.01,2396931.439,89668.88,2396931.283,,HS_823,HS_689,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489666.2,2396967.192,37489661.68,2396984.341,89663.94,2396975.767,520.0,HS_687,HS_214,0.0,0.0,0,0,0.5,Ì≈  DN300,51937.0,Ì≈,DN,300
Line,PS_HSL,37489663.99,2396985.052,37489661.68,2396984.341,89662.84,2396984.697,,HS_954,HS_214,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489652.99,2397083.173,37489657.15,2397051.205,89655.07,2397067.189,521.0,HS_821,HS_686,0.0,0.0,0,0,0.5,Ì≈  DN300,51938.0,Ì≈,DN,300
Line,PS_HSL,37488840.49,2399937.708,37488862.02,2399949.17,88851.25,2399943.439,522.0,HS_207,HS_715,0.0,0.0,0,0,0.5,Ì≈  DN600,51939.0,Ì≈,DN,600
Line,PS_HSL,37488862.02,2399949.17,37488885.79,2399960.064,88873.9,2399954.617,523.0,HS_715,HS_716,0.0,0.0,0,0,0.5,Ì≈  DN600,51940.0,Ì≈,DN,600
Line,PS_HSL,37488885.79,2399960.064,37488911.8,2399964.493,88898.8,2399962.279,524.0,HS_716,HS_391,0.0,0.0,0,0,0.5,Ì≈  DN600,51941.0,Ì≈,DN,600
Line,PS_HSL,37489731.46,2399073.841,37489728.07,2399061.269,89729.76,2399067.555,525.0,HS_52,HS_208,0.0,0.0,0,0,0.5,Ì≈  DN400,51942.0,Ì≈,DN,400
Line,PS_HSL,37489694.61,2396739.142,37489696.97,2396718.489,89695.79,2396728.816,526.0,HS_825,HS_694,0.0,0.0,0,0,0.5,Ì≈  DN500,51943.0,Ì≈,DN,500
Line,PS_HSL,37489691.86,2396718.336,37489696.97,2396718.489,89694.42,2396718.413,527.0,HS_886,HS_694,7.45e-09,0.0,0,0,0.5,Ì≈  DN300,51944.0,Ì≈,DN,300
Line,PS_HSL,37489693.12,2396714.932,37489696.97,2396718.489,89695.04,2396716.711,528.0,HS_826,HS_694,0.0,0.0,0,0,0.5,Ì≈  DN300,51945.0,Ì≈,DN,300
Line,PS_HSL,37489696.97,2396718.489,37489699.07,2396680.982,89698.02,2396699.736,529.0,HS_694,HS_1013,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51946.0,Ì≈,DN,500
Line,PS_HSL,37489655.25,2396516.79,37489654.73,2396517.125,89654.99,2396516.958,,HS_890,HS_697,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489911.53,2397686.447,37489911.47,2397698.181,89911.5,2397692.314,530.0,HS_987,HS_646,0.0,0.0,0,0,0.5,Ì≈  DN500,51947.0,Ì≈,DN,500
Line,PS_HSL,37489911.47,2397698.181,37489917.09,2397696.043,89914.28,2397697.112,531.0,HS_646,HS_644,0.0,0.0,0,0,0.5,Ì≈  DN1000X3000,51948.0,Ì≈,DN,1000X3000
Line,PS_HSL,37489917.09,2397696.043,37489921.2,2397677.666,89919.14,2397686.855,532.0,HS_644,HS_640,0.0,0.0,0,0,0.5,Ì≈  DN1000,51949.0,Ì≈,DN,1000
Line,PS_HSL,37490026.96,2398095.88,37490027.76,2398095.848,90027.36,2398095.864,,HS_808,HS_521,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489798.71,2397426.295,37489796.11,2397433.48,89797.41,2397429.888,533.0,HS_1020,HS_977,0.0,0.0,0,0,0.5,Ì≈  DN300,51950.0,Ì≈,DN,300
Line,PS_HSL,37489632.69,2397195.847,37489639.44,2397189.974,89636.06,2397192.911,534.0,HS_395,HS_683,0.0,0.0,0,0,0.5,Ì≈  DN300,51951.0,Ì≈,DN,300
Line,PS_HSL,37489359.23,2399139.822,37489359.53,2399139.144,89359.38,2399139.483,,HS_770,HS_195,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489375.8,2399146.153,37489378.02,2399141.555,89376.91,2399143.854,535.0,HS_737,HS_196,0.0,0.0,0,0,0.5,Ì≈  DN300,51952.0,Ì≈,DN,300
Line,PS_HSL,37489704.78,2399227.424,37489701.79,2399241.931,89703.29,2399234.678,536.0,HS_37,HS_286,0.0,0.0,0,0,0.5,Ì≈  DN300,51953.0,Ì≈,DN,300
Line,PS_HSL,37488824.39,2399940.684,37488840.49,2399937.708,88832.44,2399939.196,537.0,HS_7,HS_207,0.0,0.0,0,0,0.5,PVC  DN600,51954.0,PVC,DN,600
Line,PS_HSL,37488911.8,2399964.493,37488944.07,2399963.286,88927.94,2399963.89,538.0,HS_391,HS_390,0.0,0.0,0,0,0.5,Ì≈  DN600,51955.0,Ì≈,DN,600
Line,PS_HSL,37488944.07,2399963.286,37488974.39,2399962.498,88959.23,2399962.892,539.0,HS_390,HS_389,0.0,0.0,0,0,0.5,Ì≈  DN600,51956.0,Ì≈,DN,600
Line,PS_HSL,37488974.39,2399962.498,37489004.68,2399959.964,88989.53,2399961.231,540.0,HS_389,HS_388,0.0,0.0,0,0,0.5,Ì≈  DN600,51957.0,Ì≈,DN,600
Line,PS_HSL,37489004.68,2399959.964,37489045.08,2399960.314,89024.88,2399960.139,541.0,HS_388,HS_182,0.0,0.0,0,0,0.5,Ì≈  DN600,51958.0,Ì≈,DN,600
Line,PS_HSL,37489045.08,2399960.314,37489051.76,2399967.74,89048.42,2399964.027,542.0,HS_182,HS_6,0.0,0.0,0,0,0.5,Ì≈  DN600,51959.0,Ì≈,DN,600
Line,PS_HSL,37489637.43,2397228.305,37489658.6,2397274.597,89648.01,2397251.451,543.0,HS_682,HS_677,0.0,0.0,0,0,0.5,Ì≈  DN300,51960.0,Ì≈,DN,300
Line,PS_HSL,37489528.06,2396484.188,37489526.94,2396482.104,89527.5,2396483.146,,HS_947,HS_711,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489645.06,2396494.297,37489654.73,2396517.125,89649.9,2396505.711,544.0,HS_1011,HS_697,7.45e-09,0.0,0,0,0.5,Ì≈  DN600,51961.0,Ì≈,DN,600
Line,PS_HSL,37489654.73,2396517.125,37489648.89,2396518.494,89651.81,2396517.81,545.0,HS_697,HS_434,0.0,0.0,0,0,0.5,Ì≈  DN600,51962.0,Ì≈,DN,600
Line,PS_HSL,37489665.51,2396543.495,37489654.73,2396517.125,89660.12,2396530.31,546.0,HS_432,HS_697,0.0,0.0,0,0,0.5,Ì≈  DN600,51963.0,Ì≈,DN,600
Line,PS_HSL,37489663.99,2396985.052,37489664.48,2396991.598,89664.24,2396988.325,547.0,HS_954,HS_213,0.0,0.0,0,0,0.5,PVC  DN300,51964.0,PVC,DN,300
Line,PS_HSL,37489773.45,2399165.396,37489775.59,2399165.967,89774.52,2399165.682,,HS_780,HS_315,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489440.82,2398610.987,37489441.04,2398613.124,89440.93,2398612.056,,HS_764,HS_320,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489465.26,2398609.757,37489465.26,2398610.895,89465.26,2398610.326,,HS_765,HS_323,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489563.94,2398630.369,37489560.1,2398630.203,89562.02,2398630.286,,HS_766,HS_335,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489694.34,2396642.87,37489696.08,2396642.877,89695.21,2396642.874,,HS_397,HS_424,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489406.09,2399149.396,37489405.65,2399152.77,89405.87,2399151.083,,HS_3,HS_94,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489720.86,2397723.357,37489724.08,2397723.066,89722.47,2397723.212,,HS_950,HS_9705,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489425.85,2398218.781,37489443.91,2398213.209,89434.88,2398215.995,548.0,HS_583,HS_582,0.0,0.0,0,0,0.5,Ì≈  DN500,51965.0,Ì≈,DN,500
Line,PS_HSL,37489449.51,2396963.323,37489441.99,2396961.215,89445.75,2396962.269,549.0,HS_222,YS_15269,0.0,0.0,0,0,0.5,Ì≈  DN600,51966.0,Ì≈,DN,600
Line,PS_HSL,37488960.96,2397223.138,37488957.2,2397223.367,88959.08,2397223.253,,HS_907,HS_721,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37491649.13,2398346.753,37491632.85,2398338.736,91640.99,2398342.745,550.0,HS_722,HS_1025,0.0,0.0,0,0,0.5,Ì≈  DN400,51967.0,Ì≈,DN,400
Line,PS_HSL,37491642.6,2398350.93,37491639.69,2398346.824,91641.14,2398348.877,551.0,HS_723,HS_724,0.0,0.0,0,0,0.5,Ì≈  DN600,51968.0,Ì≈,DN,600
Line,PS_HSL,37491639.69,2398346.824,37491632.85,2398338.736,91636.27,2398342.78,552.0,HS_724,HS_1025,0.0,0.0,0,0,0.5,Ì≈  DN800,51969.0,Ì≈,DN,800
Line,PS_HSL,37491632.85,2398338.736,37491606.3,2398339.083,91619.57,2398338.91,553.0,HS_1025,HS_1026,0.0,0.0,0,0,0.5,Ì≈  DN800,51970.0,Ì≈,DN,800
Line,PS_HSL,37491561.63,2398338.904,37491606.3,2398339.083,91583.96,2398338.994,554.0,HS_725,HS_1026,0.0,0.0,0,0,0.5,Ì≈  DN800,51971.0,Ì≈,DN,800
Line,PS_HSL,37491606.3,2398339.083,37491605.28,2398286.5,91605.79,2398312.792,555.0,HS_1026,HS_726,0.0,0.0,0,0,0.5,Ì≈  DN800,51972.0,Ì≈,DN,800
Line,PS_HSL,37491605.28,2398286.5,37491606.3,2398243.4,91605.79,2398264.95,556.0,HS_726,HS_727,0.0,0.0,0,0,0.5,Ì≈  DN800,51973.0,Ì≈,DN,800
Line,PS_HSL,37491601.24,2398243.427,37491606.3,2398243.4,91603.77,2398243.414,557.0,HS_728,HS_727,0.0,0.0,0,0,0.5,Ì≈  DN400,51974.0,Ì≈,DN,400
Line,PS_HSL,37491610.68,2398243.364,37491606.3,2398243.4,91608.49,2398243.382,,HS_1027,HS_727,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37491606.3,2398243.4,37491606.03,2398229.344,91606.17,2398236.372,558.0,HS_727,HS_729,0.0,0.0,0,0,0.5,Ì≈  DN800,51975.0,Ì≈,DN,800
Line,PS_HSL,37491600.4,2398229.658,37491606.03,2398229.344,91603.22,2398229.501,559.0,HS_1029,HS_729,0.0,0.0,0,0,0.5,PVC  DN150,51976.0,PVC,DN,150
Line,PS_HSL,37491609.49,2398229.277,37491606.03,2398229.344,91607.76,2398229.311,,HS_1028,HS_729,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37491606.03,2398229.344,37491605.86,2398223.211,91605.94,2398226.278,560.0,HS_729,YS_16921,0.0,0.0,0,0,0.5,Ì≈  DN800,51977.0,Ì≈,DN,800
